author,statement,source,date,label
Arielle Zionts,"“A lot of times, health care comes with a job.”",John Thune,2025-05-30,Half True
Louis Jacobson,"If the “Big Beautiful Bill” passes, ""hardworking Americans and families will see an average increase in take-home pay of OVER $10,000 per year.""",Donald Trump,2025-06-24,Barely True
Gabrielle Lazor,“The tow truck drivers in Los Angeles are quickly towing ICE vehicles improperly parked!”,Social Media,2025-06-24,Pants Fire
Ella Moore,New York City mayoral candidate Zohran Mamdani is a communist.,Donald Trump,2025-06-25,False
Loreben Tuquero,“BREAKING NEWS: Dolly Parton announces her refusal to celebrate Pride Month in June.”,Facebook posts,2025-06-10,Pants Fire
Hope Karnopp,"“The state of Illinois has a lower income tax rate than we do, and a flat tax. It’s almost half of what the top bracket here in Wisconsin is.”",Josh Schoemann,2025-06-02,Mostly True
Loreben Tuquero,The Republican tax and spending bill will provide a “tax cut for Social Security recipients.”,American Action Network,2025-06-04,Half True
Gabrielle Lazor,Video shows protesters “outraged” over U.S. attacks in Iran.,X posts,2025-06-22,False
Grace Abels,Video shows a woman wearing a rainbow hijab and a bomb vest who filmed her visit to Iran.,Social Media,2025-06-22,Pants Fire
Gabrielle Lazor,"Photo shows Israeli pilot Sarah Ahronot, who was captured by Iran.",X posts,2025-06-13,False
Maria Briceño,Video shows “massive fire after Iranian missile made impact in Tel Aviv” in June 2025.,X posts,2025-06-22,False
Jill Terreri Ramos,"Four million more people live in Florida, but New York gets $20 billion more for Medicaid, because it covers illegal immigrants and adults without chronic illness.",Rick Scott,2025-06-08,Barely True
Madison Czopek,“Governor Tim Walz has DELETED every post he made praising Minnesota (assassin) Vance Boelter.”,Social Media,2025-06-16,False
Loreben Tuquero,Image shows accused shooter Vance Boelter wearing a “Resist” shirt.,X posts,2025-06-16,Pants Fire
Gabrielle Lazor,"Image shows an antifa debit card that can “automatically be funded after looting, rioting and gang stalking.”",X posts,2025-06-09,False
Gabrielle Lazor,Video shows the New York Mets “showed a Pride flag instead of the American flag” during the national anthem.,X posts,2025-06-14,False
Madison Czopek,The suspect in the Minnesota lawmakers’ shootings was driven by “Marxist” ideology.,Mike Lee,2025-06-15,Pants Fire
Louis Jacobson,"California has lower homicide rates than Alabama, Arkansas and Oklahoma.",Gavin Newsom,2025-06-10,Mostly True
Gabrielle Lazor,Video shows Marine Corps attack helicopter over Los Angeles in response to immigration raid protests.,X posts,2025-06-09,False
Ella Moore,Photos show Travis Kelce and Taylor Swift participated in a “No Kings” rally.,Facebook posts,2025-06-15,Pants Fire
Ella Moore,"Says Karoline Leavitt said, “America cannot function if President Trump has to deal with co-equal branches of government having the ability to check his power.”",X posts,2025-06-12,False
Gabrielle Lazor,"Companies called “T-Mellon Events” and “Fight Fite Fight LLC” are offering to pay “seat fillers” in Washington, D.C, on June 14.",Social Media,2025-06-10,False
Ella Moore,Immigration and Customs Enforcement agents raided Los Angeles' Gratts Learning Academy during a June graduation ceremony.,Instagram posts,2025-06-06,False
Ella Moore,"Video shows woman exiting her car during the 2025 Los Angeles protests, shouting, “I have babies in the car!”",X posts,2025-06-09,False
Maria Briceño,Craigslist ad was “recruiting people for LA ‘protests.’”,TikTok posts,2025-06-09,False
Ella Moore,Video shows Los Angeles protesters chanting “We are Los Angeles” in June 2025.,TikTok posts,2025-06-09,False
Louis Jacobson,"If the “Big, Beautiful” tax and spending bill doesn’t pass, “there will be a 68% tax increase.”",Donald Trump,2025-06-05,False
Loreben Tuquero,California Gov. Gavin Newsom shared images taken in 2021 and said they showed National Guard troops sleeping on the floor in June 2025.,Social Media,2025-06-09,Pants Fire
Loreben Tuquero,Video shows “Marines have arrived in Los Angeles” June 8 to respond to immigration protests.,X posts,2025-06-08,False
Maria Briceño,“BREAKING: Rep. Maxine Waters calls for the United States to grant citizenship to every undocumented protester in Los Angeles” 2025 protests.,Facebook posts,2025-06-08,False
Loreben Tuquero,Video shows a police car burning during June 2025 Los Angeles protests.,X posts,2025-06-08,False
Gabrielle Lazor,Target “opts out of Pride month and replaced its Pride collection with an America First Summer display.”,X posts,2025-06-02,False
Louis Jacobson,“President Trump has granted pardons that have wiped out over $1 billion in debts owed by wealthy Americans who have committed fraud and broken the law.”,Liz Oyer,2025-04-30,Mostly True
Louis Jacobson,“One out of every $5 or $6 in Medicaid (payments) is improper.”,Russell Vought,2025-06-01,Barely True
Jill Terreri Ramos,The state budget contains the largest middle class tax cut in 70 years.,Kathy Hochul,2025-05-05,False
Maria Briceño,Image shows Ben & Jerry’s is selling “Free Palestine” and “From the River to Sea” ice cream flavors.,Viral image,2025-05-26,False
Paul Specht,“Contractors are being rejected” from providing Hurricane Helene relief in North Carolina because of racial “quotas” required by the state.,Brenden Jones,2025-04-02,False
Loreben Tuquero,“We are not cutting” the Supplemental Nutrition Assistance Program.,Mike Johnson,2025-05-25,False
Maria Ramirez Uribe,Harvard University “refuse(s) to tell us” who its international students are.,Donald Trump,2025-05-25,False
Maria Briceño,El gobernador de Florida Ron DeSantis firmó ley que prohíbe a inmigrantes ilegalmente en el país echar gasolina.,TikTok posts,2025-05-24,False
Amy Sherman,The Republican tax and spending bill will let President Donald Trump “delay or cancel elections — legally.”,Social Media,2025-05-25,False
Louis Jacobson,“U.S. retail gasoline prices heading into Memorial Day weekend: 20 year low.”,U.S. Energy Department,2025-05-25,Half True
Loreben Tuquero,"Rep. LaMonica McIver, D-N.J., started singing during a May 20 CNN interview.",X posts,2025-05-21,False
Maria Briceño,"The slaying of two Israeli embassy employees in Washington, D.C., is a false flag.",X posts,2025-05-22,Pants Fire
Louis Jacobson,"In the House bill, “we’re not changing Medicaid,” only cutting “waste, fraud and abuse.”",Donald Trump,2025-05-20,False
Loreben Tuquero,The Sean “Diddy” Combs trial testimony revealed that former President Barack Obama was “caught in secret meetings with Diddy’s drug runner.”,X posts,2025-05-20,False
Grace Abels,"Video shows the Qatari emir saying, “I truly regret inviting Trump, the robber, to the Middle East.”",Social Media,2025-05-21,Pants Fire
Amy Sherman,Que California ofrezca acceso asequible a cuidado de salud para los inmigrantes ilegalmente en EE.UU.,Gavin Newsom,2025-05-14,Half Flip
Maria Briceño,La presidenta de México Claudia Sheinbaum dijo que el choque del buque Cuauhtémoc contra el puente de Brooklyn en Nueva York no fue un accidente y puede ser un acto hostil.,TikTok posts,2025-05-19,False
Louis Jacobson,President Donald Trump’s tax and spending bill “does not add to the deficit.”,Karoline Leavitt,2025-05-19,False
Loreben Tuquero,"While serving in Congress, Transportation Secretary Sean Duffy “voted against upgrading air traffic control systems.”",Robert Reich,2025-05-13,Barely True
Grace Abels,Former President Joe Biden’s cancer is a form of “turbo cancer” caused by mRNA vaccines.,X posts,2025-05-20,False
Louis Jacobson,"“Gasoline prices have collapsed under President Trump.""",Scott Bessent,2025-05-18,Barely True
Madison Czopek,"It’s “all true” that the measles vaccine wanes quickly, was never fully safety tested and contains fetal debris.",Robert F. Kennedy Jr.,2025-05-14,False
Louis Jacobson,"“Republicans just unveiled their ‘big, beautiful bill,’ which will take Medicaid & health insurance away from 13.7 million Americans.”",Bernie Sanders,2025-05-12,Half True
Amy Sherman,On California offering affordable health care access for immigrants in the U.S. illegally.,Gavin Newsom,2025-05-14,Half Flip
Louis Jacobson,"Declining cargo traffic at U.S. ports “means we lose less money. … When you say it's slowed down, that's a good thing.”",Donald Trump,2025-05-08,False
Maria Briceño,"Un vídeo muestra al presidente francés, Emmanuel Macron, al primer ministro del Reino Unido, Keir Starmer, y al canciller alemán, Friedrich Merz, con una bolsa de cocaína tras visitar al presidente ucraniano, Volodymyr Zelenskyy.",Alex Jones,2025-05-11,Pants Fire
Paul Specht,“Google caved in to Trump. They erased Black History Month from the calendar.”,Marcia Morey,2025-04-30,Barely True
Maria Ramirez Uribe,"The Immigration and Nationality Act “stripped Article III courts, that's the judicial branch, of jurisdiction over immigration cases.”",Stephen Miller,2025-05-09,False
Louis Jacobson,"Under a new executive order, prescription drug prices will be reduced “almost immediately.”",Donald Trump,2025-05-11,Barely True
Amy Sherman,"The Digital Equity Act is a handout ""based on race,” and “illegal.”",Donald Trump,2025-05-08,False
Maria Briceño,"A video shows French President Emmanuel Macron, United Kingdom Prime Minister Keir Starmer and German Chancellor Freidrich Merz with a bag of cocaine after visiting Ukrainian President Volodymyr Zelenskyy.",Alex Jones,2025-05-11,Pants Fire
Maria Ramirez Uribe,"“In 1996, Congress specifically authorized the executive branch to conduct non-judicial deportations NOT SUBJECT TO DUE PROCESS.”",Social Media,2025-04-30,False
Louis Jacobson,“About 20% of households with veterans rely upon” the Supplemental Nutrition Assistance Program.,Hakeem Jeffries,2025-05-08,Barely True
Maria Ramirez Uribe,"En los primeros 100 días del presidente Donald Trump, las incautaciones de fentanilo salvaron entre ""119 millones"" y ""258 millones"" de vidas.",Pam Bondi,2025-04-29,Pants Fire
Loreben Tuquero,“China makes 80% of all toys” and “90% of all Christmas goods” sold in the U.S.,Charles Blow,2025-05-05,True
Madison Czopek,"Headline said, “Pope Leo XIV was a founding member of the 2020 anarchist Portland Autonomous Zone known as CHAZ.”",X posts,2025-05-08,False
Grace Abels,"Robert Prevost, the Roman Catholic cardinal who was chosen to be the new pope, is a “registered Republican.”",X posts,2025-05-08,Barely True
Madison Czopek,“We have now close to $10 trillion” in investments. “We’re talking about essentially two months.”,Donald Trump,2025-05-08,False
Maria Ramirez Uribe,"“If people come into our country illegally, there’s a different standard” for due process.",Donald Trump,2025-04-29,False
Amy Sherman,Canadian tourism to Florida has declined by 80%.,Jared Moskowitz,2025-05-01,Barely True
Louis Jacobson,"""Republicans just voted in the House Judiciary Committee to allow Trump to DEPORT U.S. citizens to a foreign country.""",Eric Swalwell,2025-04-30,Barely True
Madison Czopek,"Video shows Canadian Prime Minister Mark Carney saying effective June 1, “all vehicles manufactured before 2000 will be gradually phased off Canadian roads due to safety and emissions standards.”",TikTok posts,2025-05-03,False
Amy Sherman,"The federal government’s Women, Peace and Security program is a “Biden initiative.”",Pete Hegseth,2025-04-29,False
